slug,league,kickoff_utc,home,away,p_home,p_draw,p_away,published_at,status,final_home,final_away,verdict,settled_at
bournemouth-vs-liverpool-1557407,Premier League,2026-09-20T13:00:00.000Z,Bournemouth,Liverpool,0.3099,0.2215,0.4686,2026-09-18T22:10:01.552Z,settled,0,1,hit,2026-09-20T22:10:04.808Z
frosinone-vs-como-1550131,Serie A,2026-09-20T13:00:00.000Z,Frosinone,Como,0.1921,0.1998,0.6081,2026-09-18T22:10:01.552Z,settled,2,0,miss,2026-09-20T22:10:04.808Z
leeds-united-vs-crystal-palace-1557412,Premier League,2026-09-20T13:00:00.000Z,Leeds United,Crystal Palace,0.4600460046004601,0.2628262826282628,0.2771277127712771,2026-09-18T22:10:01.552Z,settled,0,0,miss,2026-09-20T22:10:04.808Z
manchester-city-vs-sunderland-1557413,Premier League,2026-09-20T13:00:00.000Z,Manchester City,Sunderland,0.7346734673467347,0.15811581158115812,0.10721072107210722,2026-09-18T22:10:01.552Z,settled,5,3,hit,2026-09-20T22:10:04.808Z
parma-vs-genoa-1550134,Serie A,2026-09-20T13:00:00.000Z,Parma,Genoa,0.3258325832583258,0.27252725272527256,0.4016401640164016,2026-09-18T22:10:01.552Z,settled,2,1,miss,2026-09-20T22:10:04.808Z
bayer-leverkusen-vs-rb-leipzig-1575169,Bundesliga,2026-09-20T13:30:00.000Z,Bayer Leverkusen,RB Leipzig,0.5067,0.2185,0.2748,2026-09-18T22:10:01.552Z,settled,2,0,hit,2026-09-20T22:10:04.808Z
atletico-madrid-vs-real-madrid-1570394,La Liga,2026-09-20T14:15:00.000Z,Atletico Madrid,Real Madrid,0.2824,0.2229,0.4947,2026-09-18T22:10:01.552Z,settled,2,1,miss,2026-09-20T22:10:04.808Z
nice-vs-lille-1552770,Ligue 1,2026-09-20T15:15:00.000Z,Nice,Lille,0.2615,0.2627,0.4758,2026-09-18T22:10:01.552Z,settled,2,1,miss,2026-09-20T22:10:04.808Z
fulham-vs-manchester-united-1557411,Premier League,2026-09-20T15:30:00.000Z,Fulham,Manchester United,0.3063,0.2206,0.4731,2026-09-19T10:10:03.781Z,settled,1,1,miss,2026-09-20T22:10:04.808Z
schalke-04-vs-sv-elversberg-1575173,Bundesliga,2026-09-20T15:30:00.000Z,Schalke 04,SV Elversberg,0.4638,0.2226,0.3136,2026-09-19T10:10:03.781Z,settled,0,0,miss,2026-09-20T22:10:04.808Z
juventus-vs-atalanta-1550132,Serie A,2026-09-20T16:00:00.000Z,Juventus,Atalanta,0.5838416158384161,0.21957804219578042,0.19658034196580343,2026-09-19T10:10:03.781Z,settled,2,0,hit,2026-09-20T22:10:04.808Z
deportivo-la-coruna-vs-real-betis-1570396,La Liga,2026-09-20T16:30:00.000Z,Deportivo La Coruna,Real Betis,0.3337,0.2811,0.3852,2026-09-19T10:10:03.781Z,settled,1,1,miss,2026-09-20T22:10:04.808Z
villarreal-vs-levante-1570402,La Liga,2026-09-20T16:30:00.000Z,Villarreal,Levante,0.5836416358364164,0.20617938206179381,0.2101789821017898,2026-09-19T10:10:03.781Z,settled,3,1,hit,2026-09-20T22:10:04.808Z
paderborn-07-vs-hoffenheim-1575175,Bundesliga,2026-09-20T17:30:00.000Z,Paderborn 07,Hoffenheim,0.2367,0.2057,0.5576,2026-09-19T10:10:03.781Z,settled,3,1,miss,2026-09-20T22:10:04.808Z
ac-milan-vs-lecce-1550127,Serie A,2026-09-20T18:45:00.000Z,AC Milan,Lecce,0.7033,0.1862,0.1105,2026-09-19T10:10:03.781Z,settled,3,0,hit,2026-09-20T22:10:04.808Z
marseille-vs-paris-saint-germain-1552773,Ligue 1,2026-09-20T18:45:00.000Z,Marseille,Paris Saint-Germain,0.1702,0.1911,0.6387,2026-09-19T10:10:03.781Z,settled,1,2,hit,2026-09-20T22:10:04.808Z
valencia-vs-real-sociedad-1570401,La Liga,2026-09-20T19:00:00.000Z,Valencia,Real Sociedad,0.35276472352764726,0.27517248275172485,0.37206279372062795,2026-09-19T10:10:03.781Z,settled,2,3,hit,2026-09-20T22:10:04.808Z
